CustomerID,Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Churn
17473,Female,Chennai,47.1,1,24278.71,2,0,0,43900.97,0
17474,Female,Mumbai,34.3,5,52033.87,2,1,1,107091.38,0
17475,Male,Hyderabad,67.1,9,55966.18,2,1,1,31566.35,0
17476,Female,Pune,46.0,8,88121.64,3,0,0,89420.81,0
17477,Female,Mumbai,40.7,4,68325.97,1,0,1,148428.62,0
17478,Male,Kolkata,47.8,2,30498.57,4,0,1,42638.3,1
17479,Female,Chennai,56.1,10,51983.94,1,1,1,100362.8,0
17480,Male,Kolkata,57.3,9,92731.51,1,1,0,74420.83,0
17481,Male,Mumbai,51.1,10,53714.15,2,1,0,48797.57,0
17482,Male,Bangalore,56.5,3,87512.6,1,0,0,46943.91,1
17483,Male,Chennai,54.4,2,51328.09,2,0,1,78378.95,0
17484,Female,Delhi,50.9,0,73371.89,1,1,0,110164.78,0
17485,Male,Bangalore,35.3,9,66468.73,3,1,0,77512.58,0
17486,Female,Bangalore,55.1,10,62293.46,1,1,1,47432.5,0
17487,Male,Mumbai,34.9,6,32202.61,2,1,1,82749.7,0
17488,Male,Kolkata,43.2,7,24663.51,2,0,1,15000.0,0
17489,Female,Mumbai,35.5,1,71083.05,1,0,1,29755.2,0
17490,Female,Hyderabad,48.1,7,65926.48,1,0,0,121544.21,0
17491,Male,Hyderabad,55.4,8,51677.3,1,0,0,49626.67,0
17492,Male,Pune,35.1,6,43134.07,2,1,1,122883.44,0
17493,Male,Pune,23.1,10,98463.03,3,1,1,167519.99,1
17494,Female,Bangalore,52.1,0,89761.11,1,1,0,91748.28,0
17495,Female,Bangalore,52.4,3,83653.54,1,1,1,93182.19,0
17496,Male,Mumbai,58.8,6,105305.3,2,1,1,110743.56,0
17497,Male,Mumbai,50.7,5,37533.35,1,1,0,87404.55,0
17498,Female,Hyderabad,51.0,10,71890.91,1,0,1,124198.94,0
17499,Male,Hyderabad,31.4,7,30258.55,2,0,1,102456.31,0
17500,Female,Delhi,48.8,5,54938.24,1,1,1,92816.33,0
17501,Female,Pune,65.8,9,57248.35,1,1,1,78088.13,1
17502,Female,Delhi,33.4,5,48009.07,2,1,0,155741.49,1
17503,Male,Mumbai,25.4,9,64002.08,1,0,1,34229.52,0
17504,Male,Mumbai,41.7,5,118772.66,2,0,0,85056.71,0
17505,Female,Mumbai,51.2,6,71538.73,1,1,0,100006.87,0
17506,Male,Chennai,42.6,4,89500.93,1,1,1,65560.68,1
17507,Male,Bangalore,61.4,10,67581.49,2,1,1,55274.33,0
17508,Male,Pune,29.7,8,23131.16,1,1,1,78724.66,1
17509,Female,Mumbai,21.8,6,49232.42,1,1,0,120231.43,0
17510,Female,Chennai,57.1,0,51623.46,2,1,0,112216.59,1
17511,Female,Mumbai,23.1,10,63938.29,1,1,1,81268.57,0
17512,Female,Kolkata,43.8,8,80112.32,2,1,0,51621.73,0
17513,Male,Hyderabad,56.8,10,86537.13,1,1,0,29552.54,0
17514,Male,Bangalore,42.6,5,73720.69,1,1,0,81090.58,1
17515,Female,Bangalore,31.6,10,91512.17,1,1,0,90103.36,0
17516,Female,Bangalore,55.3,7,48688.43,2,1,1,134646.74,0
17517,Male,Delhi,42.0,8,79036.62,2,1,0,18302.5,0
17518,Male,Pune,37.3,10,77512.36,1,0,0,118965.8,0
17519,Female,Mumbai,59.7,10,87523.88,1,0,1,110985.36,0
17520,Male,Mumbai,35.5,1,46674.39,2,1,1,63114.42,0
17521,Male,Delhi,32.8,1,111032.08,1,1,0,29042.86,0
17522,Female,Mumbai,29.2,4,45306.18,2,1,0,92109.54,1
17523,Female,Pune,54.6,4,53410.46,2,1,1,139774.03,0
17524,Female,Chennai,45.1,9,83650.33,1,1,0,15000.0,0
17525,Male,Chennai,34.2,9,25753.69,3,1,1,153553.24,0
17526,Female,Bangalore,22.7,1,41654.64,2,1,1,150494.45,0
17527,Female,Mumbai,56.9,9,67162.62,1,1,1,92234.83,0
17528,Female,Delhi,34.3,3,19417.13,1,1,1,41365.11,0
17529,Female,Mumbai,18.2,8,45074.19,1,1,1,114139.48,0
17530,Male,Bangalore,41.0,3,67201.04,2,1,1,18000.35,0
17531,Male,Chennai,52.4,0,44434.36,1,1,0,44770.21,0
17532,Male,Chennai,48.6,4,109549.22,1,1,1,109849.46,0
17533,Male,Pune,40.1,1,83128.99,1,0,1,94090.18,1
17534,Female,Mumbai,34.7,5,76278.26,1,1,0,51966.24,0
17535,Female,Mumbai,40.1,0,68508.42,2,1,1,111948.26,0
17536,Female,Delhi,55.3,6,84169.49,2,1,0,99214.34,0
17537,Female,Chennai,18.0,6,66445.41,2,1,1,66938.44,0
17538,Male,Hyderabad,28.6,3,40219.63,2,0,0,72800.87,0
17539,Male,Pune,38.9,8,73544.98,2,1,0,77661.03,0
17540,Male,Mumbai,18.0,2,47108.82,2,0,0,15000.0,0
17541,Male,Hyderabad,37.4,4,75708.71,2,1,1,115959.81,1
17542,Male,Kolkata,25.3,4,72384.78,1,1,0,105961.7,0
17543,Female,Pune,45.7,7,49216.97,1,1,0,69147.88,0
17544,Female,Mumbai,33.1,9,116461.61,1,1,1,86938.53,0
17545,Male,Mumbai,35.2,9,96864.65,1,1,1,74253.31,0
17546,Male,Mumbai,32.3,3,63626.64,3,1,1,126709.45,0
17547,Female,Pune,48.1,0,77685.68,2,1,1,60292.54,0
17548,Male,Chennai,39.2,10,73352.21,2,0,1,108299.6,0
17549,Female,Kolkata,51.4,4,51476.17,1,0,1,69959.78,0
17550,Female,Mumbai,54.5,0,79279.46,2,1,1,106642.86,1
17551,Male,Hyderabad,36.6,2,60083.66,1,1,1,69737.73,0
17552,Male,Delhi,31.6,5,29910.13,2,1,1,75860.43,0
17553,Female,Kolkata,35.0,0,52214.81,2,0,1,45255.5,0
17554,Male,Delhi,71.9,9,52365.42,1,0,0,99095.8,0
17555,Female,Delhi,40.1,2,16631.45,2,0,1,70198.19,0
17556,Male,Hyderabad,37.9,6,98374.93,2,1,0,110011.25,0
17557,Male,Mumbai,42.6,1,51855.34,2,1,0,132585.92,0
17558,Female,Chennai,46.6,5,55562.96,1,1,1,90458.61,0
17559,Female,Mumbai,41.2,6,121272.11,2,1,0,37996.59,0
17560,Female,Chennai,61.3,1,40633.21,1,0,1,60299.43,1
17561,Female,Bangalore,42.8,10,62638.97,2,1,0,120013.43,0
17562,Female,Bangalore,38.2,10,25265.68,1,1,0,100553.35,0
17563,Male,Delhi,51.5,4,48997.11,2,0,1,54639.06,0
17564,Female,Bangalore,40.1,9,51967.7,1,1,1,135744.6,0
17565,Female,Delhi,46.5,9,93000.48,1,1,0,120465.06,0
17566,Female,Delhi,35.6,0,44150.87,2,1,0,119399.72,0
17567,Female,Delhi,55.4,2,86260.6,1,1,1,74170.59,0
17568,Male,Delhi,56.4,0,132501.48,2,0,1,169609.03,0
17569,Female,Delhi,37.9,2,108756.51,2,0,0,83378.71,0
17570,Male,Hyderabad,29.6,3,0.0,1,0,1,106794.81,0
17571,Male,Pune,18.0,4,77353.84,1,1,1,91514.47,0
17572,Female,Mumbai,42.7,3,104284.6,1,1,0,15000.0,1
17573,Male,Delhi,18.0,3,44296.56,1,1,1,68376.03,0
17574,Female,Mumbai,39.0,8,62870.16,1,1,1,99845.44,0
17575,Male,Hyderabad,33.3,8,57175.59,2,1,1,120204.04,0
17576,Male,Pune,46.7,8,88867.02,1,1,0,15575.71,0
17577,Female,Delhi,39.8,10,53085.26,3,0,1,73675.79,0
17578,Female,Delhi,33.2,4,112777.25,2,1,0,123977.35,0
17579,Female,Delhi,50.2,10,95730.71,2,1,0,48805.62,0
17580,Female,Delhi,40.1,4,25791.91,1,1,0,89840.24,0
17581,Female,Hyderabad,46.8,1,26102.94,2,0,1,81800.43,0
17582,Male,Mumbai,64.7,5,70248.89,1,1,0,80468.61,0
17583,Male,Chennai,51.6,1,59638.17,1,1,0,48820.77,0
17584,Male,Chennai,35.1,9,63114.26,1,1,0,108330.21,0
17585,Female,Hyderabad,27.8,4,50763.83,1,1,0,67432.1,1
17586,Female,Delhi,51.2,10,38428.31,1,0,1,74561.91,0
17587,Male,Chennai,25.3,4,65676.14,1,1,0,131830.94,0
17588,Female,Mumbai,40.1,3,76784.09,2,0,1,70855.31,0
17589,Female,Chennai,48.7,4,91022.16,3,0,1,113190.92,1
17590,Male,Mumbai,27.9,6,95098.74,2,1,1,47654.56,0
17591,Male,Delhi,27.2,9,66033.59,1,1,0,133825.2,0
17592,Female,Delhi,24.2,1,73929.08,1,1,0,59079.52,0
17593,Female,Bangalore,59.1,0,23049.16,1,1,1,58811.6,0
17594,Female,Delhi,60.4,3,82939.11,2,1,1,79077.46,1
17595,Male,Pune,60.2,6,98469.33,1,0,0,81026.2,1
17596,Female,Pune,61.8,0,81378.27,1,1,0,165818.13,0
17597,Male,Mumbai,32.4,3,63800.1,1,0,0,64824.35,0
17598,Male,Delhi,18.2,5,41047.9,2,1,1,83494.15,0
17599,Female,Delhi,60.4,5,41107.11,2,1,1,76942.49,0
17600,Male,Pune,51.2,0,60170.92,2,1,1,82296.17,0
17601,Female,Mumbai,50.2,6,76468.79,2,0,1,142555.42,0
17602,Male,Mumbai,27.5,4,13257.32,1,1,0,86535.59,0
17603,Female,Chennai,41.2,5,31923.35,1,1,1,54947.38,0
17604,Female,Chennai,41.9,0,88481.97,1,1,0,40037.69,0
17605,Male,Mumbai,39.2,6,108191.38,1,1,0,154202.59,1
17606,Female,Bangalore,29.8,3,60626.9,1,1,0,92384.8,0
17607,Male,Kolkata,18.0,2,81387.05,1,1,1,85056.71,0
17608,Female,Mumbai,31.0,10,62109.33,1,1,0,101150.72,0
17609,Male,Pune,18.0,3,68085.5,3,1,1,72335.98,0
17610,Male,Bangalore,35.0,8,37604.65,2,1,1,76019.3,0
17611,Male,Mumbai,32.6,4,78910.9,2,0,1,71205.6,0
17612,Male,Pune,26.0,4,46442.21,1,1,1,56991.95,0
17613,Female,Delhi,44.8,7,71095.04,1,1,1,78966.42,0
17614,Male,Delhi,35.9,6,83816.98,1,1,1,80284.62,0
17615,Male,Delhi,36.7,2,80699.01,1,0,1,15000.0,0
17616,Male,Chennai,40.1,0,44835.5,2,1,1,102929.45,0
17617,Male,Bangalore,36.1,10,71752.45,1,0,1,60079.54,0
17618,Female,Mumbai,45.4,1,50622.54,1,1,1,137531.94,0
17619,Female,Delhi,27.0,2,83489.38,2,1,0,130198.67,0
17620,Male,Bangalore,43.1,10,85900.97,1,1,0,92838.65,1
17621,Female,Hyderabad,38.8,0,84508.59,2,1,1,15000.0,0
17622,Female,Chennai,41.1,0,102446.44,1,1,1,124690.54,0
17623,Male,Pune,25.3,7,78413.87,2,0,1,91049.63,0
17624,Female,Bangalore,26.4,7,103874.56,2,1,1,47525.24,0
17625,Female,Mumbai,35.8,1,83756.33,2,1,1,123804.25,0
17626,Female,Pune,56.0,7,48238.83,1,1,0,15000.0,0
17627,Female,Chennai,22.7,10,71811.67,2,0,0,74888.9,0
17628,Male,Delhi,60.2,1,92637.63,3,1,1,142338.34,0
17629,Female,Hyderabad,31.5,10,94510.26,2,1,1,109673.31,0
17630,Female,Kolkata,41.0,4,55424.51,2,1,1,92135.8,0
17631,Female,Pune,52.0,0,55123.29,2,1,1,83807.33,0
17632,Female,Pune,35.7,8,81826.7,2,1,1,87222.87,0
17633,Male,Mumbai,37.1,3,47135.19,3,1,0,145501.13,0
17634,Female,Delhi,57.4,9,61580.91,2,0,1,15000.0,0
17635,Female,Pune,53.2,10,69413.32,1,1,0,103340.51,1
17636,Male,Mumbai,48.4,1,62979.71,1,0,1,82901.27,1
17637,Male,Chennai,38.2,0,87254.3,2,1,0,90949.95,0
17638,Female,Pune,39.1,5,85437.9,1,0,0,20173.23,0
17639,Male,Hyderabad,27.1,10,70673.02,2,1,1,96070.28,0
17640,Male,Mumbai,36.6,7,38647.55,1,1,0,53092.82,0
17641,Male,Kolkata,40.8,3,101609.6,2,0,0,121357.92,1
17642,Male,Chennai,39.6,0,47621.54,2,1,0,64553.84,0
17643,Male,Delhi,43.6,0,52783.3,2,1,1,17469.38,0
17644,Male,Delhi,53.3,5,45790.06,1,1,1,34061.46,0
17645,Male,Delhi,21.9,1,28917.95,2,1,1,57848.06,0
17646,Female,Hyderabad,32.4,4,90846.61,2,1,1,121159.95,0
17647,Female,Chennai,53.7,1,111355.26,1,1,0,69665.02,0
17648,Male,Pune,40.1,8,34262.98,2,0,1,109621.07,0
17649,Male,Hyderabad,27.1,1,20047.71,1,1,1,48190.93,0
17650,Female,Mumbai,32.5,4,69182.53,1,0,1,116165.7,1
17651,Male,Delhi,24.3,3,74150.85,2,1,0,112468.63,0
17652,Male,Mumbai,18.0,10,12045.88,2,1,0,104078.16,0
17653,Male,Kolkata,40.1,0,39368.87,2,0,0,72303.63,0
17654,Female,Pune,47.1,9,98350.35,1,1,1,72434.31,1
17655,Female,Pune,36.4,8,80506.57,1,1,0,60133.2,0
17656,Female,Bangalore,36.5,2,98150.69,4,1,0,103460.94,1
17657,Female,Hyderabad,38.7,9,39142.0,1,1,1,90780.79,0
17658,Female,Hyderabad,33.2,7,65135.09,1,1,0,123095.32,0
17659,Male,Delhi,39.5,3,63602.03,4,0,1,27863.1,0
17660,Female,Kolkata,56.6,10,92065.71,2,1,0,87751.0,0
17661,Male,Delhi,30.1,8,49260.67,1,0,1,111920.55,0
17662,Female,Bangalore,36.6,4,52402.84,2,0,1,84959.8,0
17663,Female,Mumbai,38.5,1,77838.99,3,0,0,62252.4,0
17664,Female,Pune,33.2,7,84708.35,2,1,0,88603.72,0
17665,Male,Delhi,40.8,3,53707.12,1,1,0,111030.81,0
17666,Male,Delhi,18.0,1,70935.54,1,1,0,104873.58,0
17667,Female,Kolkata,46.9,5,88630.01,1,0,0,113640.33,0
17668,Female,Mumbai,28.3,0,72963.45,1,1,1,66545.45,0
17669,Female,Pune,29.9,7,53996.33,1,0,1,82865.12,0
17670,Male,Hyderabad,38.0,8,72662.52,2,1,1,134209.01,1
17671,Female,Mumbai,23.3,6,81328.87,1,1,1,21183.98,0
17672,Female,Delhi,56.0,8,67087.99,2,1,0,168920.97,0
17673,Female,Delhi,30.1,1,78454.84,4,1,0,39442.52,0
17674,Female,Mumbai,71.6,10,88977.98,1,0,0,76198.63,0
17675,Female,Kolkata,47.6,0,75545.14,1,1,1,54677.2,0
17676,Female,Delhi,33.2,6,86685.51,2,1,1,95570.76,0
17677,Female,Bangalore,36.3,3,61005.92,1,1,0,85056.71,0
17678,Male,Delhi,41.8,9,53080.25,2,0,1,104337.15,0
17679,Male,Chennai,60.4,7,100570.36,1,0,0,90855.31,1
17680,Male,Bangalore,51.4,2,9104.56,1,0,0,68049.59,0
17681,Female,Mumbai,50.5,6,75603.31,2,0,0,93439.32,1
17682,Female,Delhi,36.3,6,57479.24,1,1,0,113839.37,0
17683,Female,Hyderabad,33.2,10,82144.44,2,1,0,70418.85,0
17684,Female,Bangalore,47.6,9,35485.65,2,1,0,83783.51,0
17685,Male,Delhi,56.0,8,74167.44,1,1,1,84764.54,0
17686,Female,Chennai,38.3,10,79829.6,2,1,1,99613.55,0
17687,Female,Chennai,31.8,3,75056.34,2,1,1,83197.8,0
17688,Male,Mumbai,27.6,9,43265.28,2,1,0,118185.7,0
17689,Male,Bangalore,19.9,0,50016.84,1,1,1,50022.45,0
17690,Female,Hyderabad,34.6,6,82581.12,1,1,1,76539.49,1
17691,Male,Mumbai,36.9,9,62375.35,1,0,1,69934.85,0
17692,Female,Hyderabad,39.8,5,15129.68,1,1,0,118293.58,0
17693,Male,Delhi,46.5,10,53150.7,1,1,0,93087.04,0
17694,Female,Pune,34.4,0,94642.83,2,1,1,84790.74,0
17695,Female,Mumbai,61.5,8,61388.61,2,1,1,126008.64,0
17696,Female,Pune,26.3,9,32030.97,1,1,1,117928.34,0
17697,Male,Bangalore,48.2,7,56098.65,2,1,0,51083.04,0
17698,Female,Mumbai,40.1,9,64567.54,2,1,1,54476.92,0
17699,Male,Chennai,29.8,3,46279.25,1,0,1,111604.59,0
17700,Male,Chennai,43.4,4,98697.81,1,0,0,29038.51,0
17701,Female,Delhi,52.5,7,57524.42,2,1,1,91172.6,0
17702,Female,Hyderabad,36.6,1,59421.77,2,1,0,99570.46,0
17703,Female,Hyderabad,41.0,5,61185.12,2,1,0,116817.73,0
17704,Male,Hyderabad,55.2,9,19889.78,2,1,0,37302.21,0
17705,Male,Delhi,25.3,1,74432.09,2,1,1,77327.07,0
17706,Male,Mumbai,49.2,10,50228.67,1,1,0,47077.82,0
17707,Female,Pune,31.7,7,4001.56,4,0,0,74423.63,0
17708,Female,Delhi,42.9,4,27521.42,1,0,1,101372.08,0
17709,Female,Mumbai,46.5,9,63706.24,2,1,1,57448.59,1
17710,Female,Mumbai,25.9,2,95746.83,1,1,0,85056.71,1
17711,Male,Mumbai,31.0,1,82952.07,1,1,1,77284.05,0
17712,Male,Chennai,48.0,3,78883.43,3,1,0,34490.47,0
17713,Male,Chennai,36.9,7,67545.38,1,1,1,76537.25,0
17714,Male,Mumbai,31.4,0,74560.48,2,0,0,108142.32,0
17715,Male,Mumbai,42.3,9,67459.88,2,0,1,115658.17,0
17716,Male,Bangalore,27.0,2,46590.96,1,1,1,157072.95,0
17717,Male,Bangalore,25.8,0,47534.05,1,1,1,82124.33,0
17718,Female,Delhi,18.0,1,65375.92,1,1,0,44229.06,0
17719,Male,Delhi,44.3,9,45910.57,3,1,1,70171.56,0
17720,Female,Pune,40.4,10,22896.85,2,1,1,57027.12,0
17721,Female,Chennai,46.5,6,79999.0,2,1,1,79127.93,0
17722,Female,Pune,54.7,0,75961.43,1,0,0,76729.52,0
17723,Male,Kolkata,37.1,8,22352.71,1,1,0,134494.75,0
17724,Female,Mumbai,39.2,7,34209.22,4,0,0,34077.79,0
17725,Female,Mumbai,44.1,0,73431.6,3,1,0,94528.94,0
17726,Male,Mumbai,33.2,9,36351.1,2,1,0,48577.4,0
17727,Male,Bangalore,22.5,0,65689.93,2,0,0,102209.44,0
17728,Male,Mumbai,26.2,1,86041.8,2,1,1,111841.02,0
17729,Female,Pune,39.5,1,53460.61,1,0,1,85056.71,0
17730,Female,Bangalore,52.0,5,81543.15,1,1,0,50575.1,0
17731,Female,Mumbai,58.8,0,52366.32,2,1,0,113850.0,0
17732,Male,Pune,36.6,3,56756.45,3,0,1,61719.2,0
17733,Male,Kolkata,42.0,6,75403.55,1,0,1,99837.72,0
17734,Female,Delhi,62.4,8,81809.28,2,1,1,60482.74,0
17735,Male,Delhi,46.2,9,33651.07,2,0,1,87769.77,0
17736,Female,Delhi,41.6,2,32035.58,2,0,1,93469.49,0
17737,Female,Kolkata,42.5,3,26877.27,2,1,1,139448.95,0
17738,Male,Delhi,47.0,4,106914.22,2,1,0,20612.75,0
17739,Female,Chennai,25.4,4,54115.03,2,0,1,140722.31,0
17740,Male,Chennai,49.1,1,47530.53,1,0,0,60388.27,0
17741,Female,Chennai,45.3,4,72303.63,1,1,1,59619.31,0
17742,Male,Pune,53.1,9,23617.53,1,1,1,55232.8,0
17743,Female,Chennai,45.9,0,55643.67,1,1,0,158727.35,1
17744,Male,Mumbai,52.3,6,65177.61,1,0,1,88201.53,0
17745,Male,Mumbai,28.9,4,40701.24,2,1,1,71109.8,0
17746,Female,Bangalore,32.8,5,36098.16,1,1,1,59301.41,0
17747,Male,Hyderabad,41.8,8,55570.74,1,1,0,80453.83,1
17748,Female,Kolkata,31.0,2,52732.77,1,1,0,21676.46,0
17749,Male,Mumbai,50.3,0,52018.87,2,1,0,81520.95,0
17750,Female,Delhi,23.0,7,27667.37,2,1,0,99823.01,0
17751,Male,Bangalore,38.1,1,27482.99,1,1,1,74856.48,0
17752,Female,Kolkata,33.2,1,96462.32,2,1,1,121640.35,1
17753,Male,Kolkata,31.1,9,32239.18,1,0,1,63032.88,0
17754,Male,Hyderabad,23.5,3,59836.46,1,1,0,75510.41,0
17755,Male,Delhi,40.5,4,60895.35,1,0,1,49284.14,0
17756,Female,Delhi,39.0,0,53001.64,1,0,0,120497.56,0
17757,Male,Mumbai,62.9,10,60922.56,1,0,1,51810.32,0
17758,Female,Mumbai,69.9,2,56092.88,1,1,1,134582.59,1
17759,Female,Bangalore,27.2,10,54619.24,2,1,1,60921.46,0
17760,Male,Mumbai,18.0,7,91336.18,1,1,0,108587.37,0
17761,Female,Mumbai,25.6,5,41166.15,2,0,1,60184.03,0
17762,Male,Delhi,39.3,2,49111.2,2,0,0,44816.47,0
17763,Male,Mumbai,53.5,6,87819.12,1,1,1,90717.33,0
17764,Female,Mumbai,34.2,10,50245.0,2,1,0,38208.65,0
17765,Female,Delhi,46.9,5,53792.37,1,1,0,165231.13,0
17766,Female,Mumbai,30.4,4,49916.14,1,1,0,93593.57,0
17767,Male,Hyderabad,34.2,7,91205.01,1,0,1,84635.1,0
17768,Male,Mumbai,42.0,7,87200.77,1,1,1,15000.0,0
17769,Male,Bangalore,39.9,2,35350.97,2,1,1,93791.97,0
17770,Female,Mumbai,39.6,7,100337.82,2,1,1,111790.89,0
17771,Female,Mumbai,27.0,9,10869.15,2,1,0,63871.78,0
17772,Female,Pune,54.7,8,23121.4,1,1,1,85056.71,0
17773,Male,Hyderabad,40.1,9,25409.41,1,1,0,97214.86,0
17774,Male,Mumbai,54.8,2,37434.99,2,1,1,139560.71,0
17775,Male,Pune,31.9,10,54199.83,2,1,0,43532.43,0
17776,Male,Kolkata,41.4,7,38201.53,1,0,0,125033.94,0
17777,Male,Delhi,33.7,7,34763.38,2,0,0,110935.32,0
17778,Female,Delhi,28.3,6,76548.27,2,1,1,37954.82,0
17779,Female,Delhi,43.4,7,55890.89,1,1,1,19890.77,0
17780,Female,Mumbai,18.0,0,83334.27,2,1,1,51575.01,0
17781,Male,Delhi,50.2,2,86544.74,2,1,0,69731.05,1
17782,Male,Hyderabad,26.0,5,67391.76,2,1,1,37845.95,0
17783,Female,Hyderabad,36.2,6,80821.54,3,0,0,97287.48,0
17784,Male,Kolkata,18.0,6,58672.43,3,1,1,45667.67,1
17785,Male,Bangalore,61.7,10,32264.61,3,1,0,102997.31,0
17786,Female,Hyderabad,47.9,5,28104.59,1,0,1,72434.06,0
17787,Male,Hyderabad,41.0,10,14831.28,1,1,0,76042.84,0
17788,Female,Hyderabad,31.7,3,82384.31,2,1,0,124181.28,0
17789,Male,Delhi,27.2,4,67007.32,2,1,1,122802.73,0
17790,Female,Bangalore,37.6,8,0.0,1,1,0,109682.67,0
17791,Female,Bangalore,43.6,0,79208.48,2,0,1,42189.79,0
17792,Male,Chennai,37.2,1,64723.28,2,0,0,45078.05,0
17793,Male,Mumbai,46.4,4,40437.06,1,1,1,64283.43,0
17794,Female,Mumbai,62.3,4,40118.8,2,1,0,150637.32,0
17795,Female,Hyderabad,27.1,6,56083.75,1,1,0,85056.71,0
17796,Male,Hyderabad,42.8,7,92900.39,4,1,0,85056.71,0
17797,Female,Chennai,60.9,9,64129.78,1,1,0,35670.34,0
17798,Male,Mumbai,36.3,5,45187.17,1,1,1,106119.77,0
17799,Male,Bangalore,38.3,5,118686.13,1,1,0,56738.5,0
17800,Male,Kolkata,45.5,4,87912.17,1,1,1,101956.76,0
17801,Male,Delhi,48.1,4,87454.39,1,1,0,52569.73,0
17802,Male,Hyderabad,52.6,10,89175.9,2,1,1,61746.96,0
17803,Female,Hyderabad,41.3,7,94545.25,1,1,0,79793.25,0
17804,Male,Kolkata,30.5,4,75517.39,2,0,1,58921.75,0
17805,Male,Pune,46.7,5,65508.93,1,1,1,46919.32,0
17806,Male,Mumbai,28.4,2,67668.01,1,1,1,67522.92,0
17807,Female,Chennai,44.0,4,30485.1,2,1,1,92097.83,0
17808,Female,Chennai,40.9,8,8971.92,1,1,0,15000.0,0
17809,Male,Delhi,40.6,2,82733.69,2,1,1,91767.11,0
17810,Male,Delhi,39.0,7,110498.13,1,1,0,24569.6,0
17811,Male,Mumbai,52.0,10,55544.97,2,1,1,96059.58,1
17812,Male,Hyderabad,47.4,6,99697.55,2,1,0,162397.6,0
17813,Male,Pune,48.3,3,103383.44,1,1,0,77979.45,0
17814,Male,Kolkata,34.4,4,52098.33,2,1,1,91715.53,0
17815,Male,Delhi,20.3,7,95230.06,1,1,1,44680.54,0
17816,Female,Delhi,35.2,9,80818.3,1,1,0,76878.09,0
17817,Male,Delhi,45.2,6,56875.65,2,0,1,27430.3,0
17818,Male,Mumbai,40.4,9,78294.72,2,0,1,123975.5,1
17819,Female,Mumbai,34.8,9,72151.15,2,1,1,41865.0,0
17820,Female,Pune,42.7,1,15921.33,2,1,0,78837.84,0
17821,Male,Bangalore,36.8,7,127223.56,2,1,0,144969.67,0
17822,Male,Kolkata,40.6,7,38147.57,1,1,1,78238.44,0
17823,Male,Delhi,18.0,8,69899.09,2,1,1,79591.05,0
17824,Female,Hyderabad,49.2,1,110860.82,1,1,1,95885.76,0
17825,Male,Chennai,47.4,3,58196.49,1,1,0,135239.37,1
17826,Female,Delhi,40.1,1,46448.46,1,1,1,73268.74,0
17827,Male,Delhi,31.5,3,68246.61,2,1,0,142209.08,0
17828,Male,Hyderabad,34.0,2,56353.59,1,1,0,98789.36,1
17829,Female,Kolkata,42.1,6,95594.68,2,1,0,109517.25,0
17830,Male,Pune,39.6,4,44094.27,1,0,0,114902.37,0
17831,Male,Bangalore,59.0,6,50697.54,2,1,1,85056.71,0
17832,Male,Hyderabad,35.1,1,62787.65,2,1,1,75584.7,0
17833,Male,Hyderabad,38.2,3,32787.17,2,0,1,78069.93,0
17834,Female,Delhi,33.3,5,51214.6,1,1,0,57347.08,0
17835,Male,Mumbai,58.3,4,51425.18,1,0,1,50426.63,0
17836,Male,Delhi,45.8,10,33310.75,1,1,0,70005.82,0
17837,Female,Delhi,58.9,1,49489.14,1,1,1,73757.57,0
17838,Female,Bangalore,75.0,6,83492.07,2,0,1,64046.78,0
17839,Male,Chennai,30.8,1,14972.68,1,0,1,49437.29,0
17840,Female,Delhi,52.9,8,90365.27,1,1,1,107537.04,0
17841,Female,Bangalore,36.9,6,51889.0,1,0,1,144330.84,0
17842,Male,Pune,31.7,2,73175.18,1,1,0,154608.83,0
17843,Male,Delhi,22.4,5,90058.62,1,0,1,108031.5,0
17844,Male,Bangalore,65.5,4,41515.19,2,1,0,30561.18,0
17845,Female,Mumbai,52.0,8,76249.74,4,0,1,149144.04,1
17846,Female,Mumbai,37.3,2,32267.6,2,1,1,105867.11,0
17847,Female,Chennai,47.5,1,30056.88,1,0,1,118197.72,0
17848,Female,Pune,18.3,1,58855.55,2,1,1,132837.37,0
17849,Male,Hyderabad,38.9,3,60996.84,2,1,0,138090.85,0
17850,Male,Delhi,30.9,0,89115.08,2,0,0,88379.72,0
17851,Male,Delhi,57.3,8,28123.33,2,1,1,54697.32,0
17852,Female,Mumbai,58.2,2,79758.88,2,1,0,129440.44,0
17853,Female,Delhi,50.7,4,54572.57,1,1,0,15000.0,0
17854,Male,Kolkata,51.4,1,61458.15,1,1,1,52354.33,0
17855,Female,Delhi,32.2,7,11359.96,1,1,0,149088.43,0
17856,Male,Kolkata,48.6,10,59196.84,1,1,0,61658.36,0
17857,Male,Hyderabad,23.4,10,83382.86,2,0,1,143618.76,1
17858,Male,Pune,21.8,2,56957.69,2,1,0,59314.8,0
17859,Male,Chennai,38.7,4,55406.24,2,1,0,39965.87,1
17860,Male,Delhi,46.4,6,110793.91,1,1,1,93901.4,0
17861,Male,Hyderabad,47.2,1,63250.92,2,1,1,113941.0,0
17862,Male,Mumbai,24.9,2,19890.77,1,1,0,68880.45,0
17863,Male,Mumbai,21.4,7,25087.22,2,0,1,98716.02,0
17864,Female,Bangalore,34.6,9,101245.6,1,1,0,97009.58,0
