Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Actual_Churn,Predicted_Churn_Prob,Predicted_Churn,Risk_Category
Female,Mumbai,49.2,3,69190.85,4,1,1,27385.93,0,0.6484,1,High Risk
Male,Pune,21.1,0,79721.12,1,1,1,85056.71,0,0.3157,0,Medium Risk
Female,Pune,50.1,10,63146.34,1,0,0,133861.23,0,0.3085,0,Medium Risk
Male,Mumbai,30.4,3,34126.88,1,1,1,112747.03,0,0.1755,0,Low Risk
Male,Delhi,54.1,8,60542.97,2,1,0,57489.56,0,0.56,1,Medium Risk
Male,Hyderabad,26.3,7,95387.1,1,1,1,54278.13,0,0.1917,0,Low Risk
Male,Delhi,36.6,2,69566.97,2,1,1,29451.62,0,0.4247,0,Medium Risk
Male,Kolkata,20.3,0,102659.8,1,1,1,96205.45,0,0.372,0,Medium Risk
Female,Hyderabad,49.2,1,110860.82,1,1,1,95885.76,0,0.4514,0,Medium Risk
Male,Chennai,46.8,10,85412.23,1,1,0,88153.44,0,0.4604,0,Medium Risk
Male,Hyderabad,42.6,5,92188.21,1,1,1,65202.8,0,0.376,0,Medium Risk
Female,Kolkata,55.2,3,34721.34,1,0,1,179840.25,0,0.2904,0,Low Risk
Female,Pune,48.1,0,77685.68,2,1,1,60292.54,0,0.4371,0,Medium Risk
Female,Pune,38.1,2,22267.51,2,1,0,97719.77,0,0.2216,0,Low Risk
Male,Bangalore,55.5,3,49361.84,1,1,1,141410.93,0,0.4088,0,Medium Risk
Male,Mumbai,37.5,9,72736.43,2,1,0,123797.87,0,0.3317,0,Medium Risk
Female,Hyderabad,33.4,9,63714.75,1,1,0,105505.57,0,0.2287,0,Low Risk
Male,Chennai,37.6,7,79489.25,1,1,1,15000.0,0,0.3124,0,Medium Risk
Male,Mumbai,54.7,4,89095.31,2,1,1,86550.74,0,0.493,1,Medium Risk
Female,Pune,49.0,2,72670.84,2,0,0,43806.46,0,0.4833,0,Medium Risk
Male,Bangalore,22.3,1,69981.7,1,0,0,74922.24,0,0.4491,0,Medium Risk
Female,Delhi,39.0,0,47486.82,1,1,0,111214.71,0,0.3061,0,Medium Risk
Female,Hyderabad,27.3,8,35861.1,1,1,1,59497.03,0,0.1235,0,Low Risk
Male,Mumbai,20.9,7,54569.83,2,0,1,66784.46,0,0.1957,0,Low Risk
Male,Pune,39.5,0,52897.79,2,0,1,129297.38,0,0.3226,0,Medium Risk
Male,Delhi,57.1,9,90737.53,1,0,1,94020.21,0,0.2984,0,Low Risk
Female,Hyderabad,59.9,6,104149.9,1,0,1,70745.88,0,0.3656,0,Medium Risk
Male,Chennai,43.9,7,115398.28,1,1,1,87877.18,0,0.3623,0,Medium Risk
Male,Delhi,40.1,10,102757.76,1,1,0,146028.54,1,0.3247,0,Medium Risk
Female,Delhi,37.2,1,26268.48,2,0,1,82632.14,0,0.1692,0,Low Risk
Female,Mumbai,39.8,2,86530.66,1,1,0,116425.73,0,0.5877,1,Medium Risk
Male,Chennai,61.0,0,107882.98,1,1,0,63422.0,1,0.6809,1,High Risk
Male,Chennai,44.9,8,65913.39,1,1,1,35162.47,0,0.3262,0,Medium Risk
Male,Kolkata,54.0,6,9339.35,2,0,0,102270.57,1,0.2812,0,Low Risk
Male,Kolkata,52.5,8,92193.6,2,0,0,111708.28,0,0.5994,1,Medium Risk
Female,Kolkata,45.4,4,74001.27,2,1,1,91052.36,0,0.3701,0,Medium Risk
Male,Mumbai,36.1,3,65557.9,2,1,1,55134.59,0,0.4129,0,Medium Risk
Female,Chennai,38.4,9,79004.62,2,0,0,132732.76,0,0.3496,0,Medium Risk
Female,Mumbai,43.2,2,75265.77,2,0,0,79227.45,1,0.5548,1,Medium Risk
Female,Pune,46.5,3,28877.59,1,1,0,105131.05,0,0.3514,0,Medium Risk
Female,Mumbai,49.2,2,75887.39,1,1,0,85178.81,0,0.6212,1,High Risk
Female,Mumbai,37.6,10,97733.48,1,1,0,59022.78,0,0.3255,0,Medium Risk
Female,Kolkata,18.0,1,104853.45,1,1,0,23700.31,0,0.3075,0,Medium Risk
Female,Delhi,41.7,9,83869.5,2,1,1,80512.34,0,0.2224,0,Low Risk
Female,Delhi,34.7,3,75328.26,1,0,0,76457.58,0,0.5193,1,Medium Risk
Female,Delhi,52.9,5,58928.25,1,1,1,69812.56,0,0.4692,0,Medium Risk
Female,Delhi,31.8,4,94035.79,1,0,1,68211.6,0,0.3252,0,Medium Risk
Male,Delhi,29.8,3,60535.44,2,1,1,120604.91,0,0.2311,0,Low Risk
Male,Delhi,46.1,5,68518.71,2,1,1,73872.49,0,0.4917,1,Medium Risk
Male,Mumbai,48.3,5,59663.72,3,0,0,45138.84,0,0.7271,1,High Risk
Male,Mumbai,55.9,8,60964.34,1,1,1,91390.53,0,0.3891,0,Medium Risk
Male,Mumbai,35.1,10,81332.09,1,1,1,31578.3,0,0.2584,0,Low Risk
Female,Hyderabad,36.2,6,80821.54,3,0,0,97287.48,0,0.44,0,Medium Risk
Male,Pune,56.4,1,64640.38,1,1,0,85614.45,0,0.5755,1,Medium Risk
Male,Pune,37.3,9,49947.41,2,1,0,91625.87,0,0.2813,0,Low Risk
Female,Mumbai,41.7,8,66505.42,2,1,0,77507.28,0,0.5181,1,Medium Risk
Female,Delhi,38.5,6,59245.19,1,0,1,61193.43,0,0.3445,0,Medium Risk
Male,Chennai,24.5,0,67720.83,2,0,1,98408.67,0,0.2021,0,Low Risk
Male,Mumbai,36.6,9,95340.44,1,1,1,85056.71,0,0.2564,0,Low Risk
Male,Mumbai,47.0,9,77109.19,2,0,0,88437.48,0,0.4043,0,Medium Risk
Female,Bangalore,32.6,0,52848.45,1,1,0,93678.27,0,0.5186,1,Medium Risk
Male,Delhi,37.2,1,77585.65,2,1,1,111558.4,0,0.4803,0,Medium Risk
Female,Chennai,37.9,4,54521.96,2,0,1,141852.25,0,0.3036,0,Medium Risk
Male,Delhi,18.0,0,84465.28,3,1,1,106180.55,0,0.27,0,Low Risk
Female,Mumbai,43.2,5,59484.31,1,1,1,81103.43,0,0.4645,0,Medium Risk
Female,Mumbai,47.5,4,65897.42,2,1,0,114246.63,0,0.565,1,Medium Risk
Male,Delhi,56.7,1,0.0,1,1,1,104562.87,0,0.2195,0,Low Risk
Female,Delhi,28.3,3,73221.16,4,1,1,62365.51,0,0.4242,0,Medium Risk
Female,Pune,42.6,9,10079.36,1,1,1,132710.26,0,0.1505,0,Low Risk
Male,Delhi,69.5,7,63798.65,1,1,1,152102.4,1,0.4173,0,Medium Risk
Male,Delhi,41.9,8,78851.35,1,0,0,46563.3,1,0.6174,1,High Risk
Female,Delhi,53.5,2,62606.28,1,1,0,85056.71,1,0.5511,1,Medium Risk
Female,Mumbai,37.9,9,68818.85,1,1,0,22537.25,0,0.331,0,Medium Risk
Female,Chennai,48.0,4,6885.41,1,1,1,132217.37,0,0.2042,0,Low Risk
Female,Bangalore,52.1,9,79390.58,2,1,0,119271.69,0,0.3695,0,Medium Risk
Female,Delhi,27.4,2,110195.56,1,0,0,65626.07,0,0.3814,0,Medium Risk
Female,Chennai,64.0,5,103469.13,2,1,0,86504.72,0,0.6056,1,High Risk
Male,Delhi,46.0,10,35310.07,1,1,1,66969.38,0,0.2253,0,Low Risk
Female,Bangalore,46.1,7,40168.44,2,1,0,119678.07,0,0.375,0,Medium Risk
Female,Pune,44.0,10,89626.44,1,0,1,137143.16,0,0.2827,0,Low Risk
Male,Hyderabad,46.0,0,15971.84,1,0,1,87469.99,0,0.1445,0,Low Risk
Male,Delhi,46.8,5,59470.67,3,1,0,90434.89,0,0.7247,1,High Risk
Female,Kolkata,41.0,0,84136.03,2,1,1,38077.36,0,0.3265,0,Medium Risk
Female,Hyderabad,44.2,7,62622.64,2,1,0,99219.85,0,0.3326,0,Medium Risk
Male,Kolkata,37.9,9,54156.06,1,1,1,15000.0,0,0.2155,0,Low Risk
Male,Delhi,45.2,5,69266.31,4,0,1,114739.34,0,0.5468,1,Medium Risk
Female,Delhi,49.4,8,93163.73,1,1,0,96914.43,1,0.5014,1,Medium Risk
Male,Mumbai,44.8,3,78472.9,2,0,0,111574.59,0,0.613,1,High Risk
Female,Delhi,28.3,9,87035.8,1,0,1,85056.71,0,0.1126,0,Low Risk
Male,Kolkata,41.3,7,114450.03,1,1,0,82586.58,0,0.5996,1,Medium Risk
Female,Kolkata,29.5,6,107789.55,1,1,1,68481.42,0,0.2377,0,Low Risk
Male,Hyderabad,47.9,6,46604.71,1,1,0,80233.87,0,0.3497,0,Medium Risk
Male,Chennai,29.5,3,82330.69,2,1,0,85056.71,0,0.4042,0,Medium Risk
Female,Bangalore,37.4,1,74948.87,1,1,0,82599.64,0,0.6044,1,High Risk
Male,Bangalore,37.2,2,111864.91,1,0,0,81509.98,0,0.6725,1,High Risk
Male,Kolkata,21.3,3,28168.57,1,1,0,41939.07,0,0.1844,0,Low Risk
Female,Kolkata,29.9,3,30549.71,1,1,1,79683.75,0,0.1911,0,Low Risk
Female,Bangalore,38.7,8,76968.08,1,0,0,45162.46,0,0.571,1,Medium Risk
Male,Chennai,25.1,2,45524.81,1,0,0,48655.04,0,0.1941,0,Low Risk
Female,Kolkata,35.6,7,59623.48,2,1,1,46317.34,0,0.2239,0,Low Risk
Male,Mumbai,29.3,7,109523.82,2,1,1,15000.0,0,0.2995,0,Low Risk
Male,Delhi,31.5,0,101728.44,1,1,0,90323.96,0,0.5867,1,Medium Risk
Male,Pune,32.6,10,76196.75,2,1,0,40671.1,0,0.3292,0,Medium Risk
Male,Delhi,45.1,7,55747.97,2,1,0,115725.35,0,0.5595,1,Medium Risk
Male,Hyderabad,70.8,6,87544.56,1,1,1,15229.03,0,0.3837,0,Medium Risk
Female,Delhi,46.9,5,53792.37,1,1,0,165231.13,0,0.4631,0,Medium Risk
Male,Kolkata,18.6,1,58191.89,1,1,1,82632.75,0,0.2772,0,Low Risk
Male,Mumbai,56.1,4,120620.84,1,1,1,91446.2,0,0.5373,1,Medium Risk
Female,Bangalore,54.2,10,56230.43,1,1,0,142525.13,0,0.3555,0,Medium Risk
Female,Chennai,35.0,3,47639.9,2,1,1,80605.04,0,0.2422,0,Low Risk
Female,Delhi,50.9,0,73371.89,1,1,0,110164.78,0,0.556,1,Medium Risk
Male,Kolkata,29.8,10,76660.72,1,0,1,73409.07,0,0.169,0,Low Risk
Female,Delhi,47.9,8,123987.07,1,1,0,45488.41,0,0.5172,1,Medium Risk
Male,Hyderabad,37.0,9,80673.87,1,1,1,152332.29,0,0.242,0,Low Risk
Female,Pune,48.5,9,34179.65,2,1,1,29601.77,0,0.2475,0,Low Risk
Female,Hyderabad,38.5,2,58948.08,3,0,1,85056.71,0,0.4472,0,Medium Risk
Male,Delhi,30.6,3,63566.67,2,1,0,55352.23,0,0.4676,0,Medium Risk
Male,Pune,28.8,5,85286.0,2,1,1,70697.7,0,0.3,0,Low Risk
Male,Delhi,28.3,2,12223.3,1,1,0,63842.55,0,0.1787,0,Low Risk
Female,Pune,49.4,8,55647.91,1,0,1,96866.8,0,0.3679,0,Medium Risk
Female,Delhi,36.3,2,105644.65,1,1,1,100060.18,1,0.4367,0,Medium Risk
Male,Kolkata,39.2,0,90592.06,1,1,0,86240.62,0,0.68,1,High Risk
Female,Hyderabad,34.2,6,39173.23,1,1,0,70772.26,0,0.1981,0,Low Risk
Male,Mumbai,44.5,2,77795.25,2,0,0,117453.41,0,0.614,1,High Risk
Male,Hyderabad,24.9,1,70826.7,2,1,1,72022.43,0,0.1735,0,Low Risk
Female,Delhi,28.2,5,102997.2,1,1,0,115498.22,0,0.3488,0,Medium Risk
Female,Pune,31.8,2,69549.28,2,1,1,115307.96,0,0.2777,0,Low Risk
Female,Hyderabad,47.9,5,28104.59,1,0,1,72434.06,0,0.2046,0,Low Risk
Female,Mumbai,36.3,10,69835.31,2,1,1,16468.86,0,0.2475,0,Low Risk
Female,Delhi,38.4,4,87526.3,2,1,1,93138.66,0,0.473,0,Medium Risk
Male,Delhi,46.5,4,62283.21,1,1,0,49153.14,0,0.636,1,High Risk
Male,Mumbai,36.8,10,41174.99,4,1,0,145001.64,0,0.2715,0,Low Risk
Female,Kolkata,26.7,0,70940.5,3,0,0,99397.21,0,0.5987,1,Medium Risk
Female,Chennai,45.1,10,77099.26,2,1,0,127875.71,0,0.3276,0,Medium Risk
Female,Hyderabad,31.1,9,76174.99,1,1,0,97649.85,1,0.2306,0,Low Risk
Female,Mumbai,18.9,4,102347.76,1,0,0,121553.99,0,0.3032,0,Medium Risk
Male,Pune,33.1,9,36399.25,1,0,1,85345.38,0,0.1309,0,Low Risk
Male,Mumbai,47.1,1,115518.25,2,1,0,116468.61,0,0.6312,1,High Risk
Female,Delhi,33.1,10,75629.62,2,1,0,83576.57,0,0.2833,0,Low Risk
Male,Delhi,33.9,6,76876.45,1,1,1,107300.5,0,0.3792,0,Medium Risk
Female,Chennai,45.0,10,43471.36,2,1,0,51148.55,0,0.2615,0,Low Risk
Female,Hyderabad,26.7,3,0.0,1,0,1,67309.85,0,0.0936,0,Low Risk
Female,Bangalore,29.2,7,105625.05,1,1,1,92072.73,0,0.2393,0,Low Risk
Male,Kolkata,25.0,7,58756.95,1,0,0,78639.51,0,0.4074,0,Medium Risk
Female,Chennai,18.0,8,66173.35,2,0,1,75646.69,0,0.1134,0,Low Risk
Female,Hyderabad,53.5,2,126022.14,1,1,1,156654.44,0,0.3585,0,Medium Risk
Female,Hyderabad,33.7,0,40016.32,2,0,0,69879.52,0,0.1938,0,Low Risk
Female,Hyderabad,30.7,8,57486.82,1,0,0,154258.08,0,0.2813,0,Low Risk
Female,Delhi,29.8,3,73341.08,2,1,1,50351.37,0,0.2002,0,Low Risk
Male,Pune,54.2,10,101670.91,2,1,0,49833.24,0,0.4193,0,Medium Risk
Female,Delhi,35.0,6,90228.06,1,1,1,15000.0,0,0.3452,0,Medium Risk
Female,Kolkata,36.6,2,62498.99,2,0,1,135439.4,0,0.3272,0,Medium Risk
Male,Delhi,56.9,0,70659.9,2,0,0,41123.97,1,0.6654,1,High Risk
Male,Delhi,24.9,0,37228.64,1,1,1,39479.57,0,0.1415,0,Low Risk
Male,Kolkata,18.0,2,81387.05,1,1,1,85056.71,0,0.3039,0,Medium Risk
Male,Mumbai,45.6,2,67083.83,2,1,1,103454.53,0,0.455,0,Medium Risk
Male,Hyderabad,34.0,0,71244.54,2,1,1,56910.55,0,0.31,0,Medium Risk
Male,Mumbai,49.9,4,106961.41,1,1,1,93244.28,0,0.5344,1,Medium Risk
Male,Mumbai,20.9,2,69729.23,1,1,0,78755.12,0,0.4147,0,Medium Risk
Female,Bangalore,40.0,1,38873.28,1,0,1,62666.24,0,0.2776,0,Low Risk
Female,Hyderabad,52.8,8,93848.85,1,1,0,134871.15,0,0.3776,0,Medium Risk
Female,Kolkata,27.2,1,90442.07,2,1,0,104545.31,0,0.4258,0,Medium Risk
Male,Hyderabad,47.1,10,64744.49,2,1,1,15000.0,0,0.2881,0,Low Risk
Male,Bangalore,51.3,6,90796.75,1,1,0,157595.51,0,0.6766,1,High Risk
Female,Kolkata,31.4,9,49445.64,2,1,1,73590.81,0,0.1302,0,Low Risk
Female,Bangalore,37.7,10,63394.11,1,1,1,128711.47,0,0.2907,0,Low Risk
Female,Pune,57.8,7,31287.35,2,0,0,70009.96,0,0.3911,0,Medium Risk
Male,Pune,49.6,5,87298.98,1,1,0,114288.48,1,0.5867,1,Medium Risk
Male,Pune,51.5,4,74255.01,1,1,0,161631.8,1,0.562,1,Medium Risk
Male,Chennai,47.1,10,50214.65,2,1,1,138812.42,0,0.2217,0,Low Risk
Male,Mumbai,39.0,8,75734.31,1,1,1,131653.05,0,0.3778,0,Medium Risk
Female,Delhi,39.3,3,73178.14,1,1,1,55207.55,0,0.5064,1,Medium Risk
Female,Chennai,34.3,7,69400.88,1,1,1,56814.77,0,0.308,0,Medium Risk
Female,Delhi,34.9,4,82109.35,2,0,0,135317.37,0,0.5028,1,Medium Risk
Male,Delhi,32.0,0,65501.16,2,0,0,112149.08,0,0.5737,1,Medium Risk
Female,Mumbai,49.3,9,38943.39,1,1,0,91613.22,0,0.216,0,Low Risk
Male,Mumbai,48.7,8,68290.96,2,0,0,109579.15,0,0.5719,1,Medium Risk
Female,Pune,30.1,3,83515.32,2,0,1,46303.52,0,0.2388,0,Low Risk
Female,Pune,31.9,2,48104.37,2,0,1,62430.45,0,0.2383,0,Low Risk
Male,Delhi,60.6,2,27664.13,1,1,1,63977.78,0,0.2523,0,Low Risk
Male,Bangalore,44.2,6,55086.0,2,1,1,87329.37,0,0.4084,0,Medium Risk
Male,Mumbai,40.4,9,78294.72,2,0,1,123975.5,1,0.2368,0,Low Risk
Female,Delhi,39.7,7,61083.56,1,0,1,153908.76,0,0.2826,0,Low Risk
Female,Kolkata,33.0,1,70551.6,1,1,1,78051.45,0,0.3867,0,Medium Risk
Male,Mumbai,58.9,0,35393.75,3,1,1,40266.98,0,0.4667,0,Medium Risk
Female,Pune,27.8,3,88976.67,2,1,0,26567.2,0,0.3029,0,Medium Risk
Male,Mumbai,64.9,5,75799.82,3,1,1,29616.91,0,0.5384,1,Medium Risk
Female,Mumbai,55.1,2,81005.4,1,0,1,20340.77,0,0.4876,0,Medium Risk
Male,Chennai,21.1,8,22185.64,1,0,0,102271.31,0,0.1309,0,Low Risk
Male,Mumbai,35.0,7,127772.27,1,1,0,51342.17,0,0.6021,1,High Risk
Male,Mumbai,47.8,10,66862.33,2,0,0,120035.62,0,0.3995,0,Medium Risk
Male,Mumbai,57.8,0,62466.09,2,1,1,131513.47,0,0.4219,0,Medium Risk
Male,Delhi,27.7,1,18977.18,2,1,1,70844.86,0,0.1106,0,Low Risk
Female,Bangalore,46.3,8,86189.35,1,1,0,108080.81,0,0.5883,1,Medium Risk
Male,Bangalore,30.2,7,67505.18,2,1,1,81856.39,0,0.2407,0,Low Risk
Male,Hyderabad,51.9,5,104751.6,1,0,0,88383.36,0,0.5255,1,Medium Risk
Female,Bangalore,49.5,1,62884.43,1,1,1,34620.03,0,0.4786,0,Medium Risk
Female,Kolkata,35.2,1,93780.64,2,1,0,125951.07,0,0.5277,1,Medium Risk
Female,Mumbai,40.2,2,116752.97,1,0,0,20002.95,0,0.5712,1,Medium Risk
Male,Hyderabad,44.7,6,46146.27,1,0,1,15000.0,0,0.2449,0,Low Risk
Female,Delhi,52.9,7,82345.07,1,1,1,64780.36,0,0.3864,0,Medium Risk
Female,Mumbai,55.3,5,48567.08,1,1,0,87214.95,0,0.4268,0,Medium Risk
Male,Chennai,39.2,1,37994.15,2,1,0,95488.74,0,0.3307,0,Medium Risk
Male,Bangalore,25.7,6,54362.83,4,0,0,104771.47,0,0.5897,1,Medium Risk
Male,Hyderabad,52.8,4,97719.49,1,0,1,100803.85,0,0.3982,0,Medium Risk
Male,Pune,50.7,9,113447.96,1,0,0,113255.18,0,0.3827,0,Medium Risk
Male,Mumbai,62.6,8,74964.05,1,1,0,105757.67,0,0.6148,1,High Risk
Female,Chennai,61.9,9,91874.32,2,0,1,57820.28,0,0.2408,0,Low Risk
Female,Mumbai,51.7,1,20718.21,2,0,1,83783.84,0,0.1956,0,Low Risk
Male,Bangalore,36.8,10,18278.89,1,1,0,117402.22,0,0.1757,0,Low Risk
Male,Pune,54.7,3,85723.31,1,1,0,116921.13,0,0.577,1,Medium Risk
Male,Mumbai,27.8,9,23149.91,1,0,1,34887.65,0,0.0928,0,Low Risk
Male,Hyderabad,39.0,2,42220.48,1,1,0,59150.09,0,0.4501,0,Medium Risk
Female,Mumbai,34.4,0,54633.87,1,1,1,105213.03,0,0.4184,0,Medium Risk
Male,Kolkata,49.1,3,102987.36,1,1,0,124660.15,0,0.645,1,High Risk
Female,Chennai,28.5,5,38018.32,1,0,0,43742.54,0,0.1758,0,Low Risk
Male,Delhi,31.8,4,84153.54,1,0,0,74850.84,1,0.5635,1,Medium Risk
Female,Kolkata,41.7,2,45070.11,1,1,1,76131.48,0,0.3312,0,Medium Risk
Female,Mumbai,53.6,7,46566.21,2,1,1,93401.64,0,0.3254,0,Medium Risk
Female,Mumbai,22.6,6,103625.78,2,1,1,97157.1,0,0.2346,0,Low Risk
Female,Chennai,53.7,1,111355.26,1,1,0,69665.02,0,0.6274,1,High Risk
Male,Delhi,55.1,10,64543.83,4,1,0,125565.86,1,0.4758,0,Medium Risk
Male,Delhi,37.8,6,56932.88,2,0,0,111135.5,0,0.5606,1,Medium Risk
Female,Mumbai,31.6,2,51766.88,4,1,0,122162.76,0,0.6341,1,High Risk
Male,Delhi,53.2,5,24661.65,2,1,0,124839.45,0,0.2345,0,Low Risk
Male,Kolkata,48.9,0,60261.36,2,1,1,99046.0,0,0.4509,0,Medium Risk
Female,Delhi,51.0,7,65218.81,2,0,1,58044.01,0,0.3438,0,Medium Risk
Female,Mumbai,38.4,1,88577.63,1,1,0,119889.4,0,0.5838,1,Medium Risk
Female,Mumbai,36.3,6,46186.54,2,1,0,78712.1,0,0.3015,0,Medium Risk
Female,Delhi,55.3,10,36994.17,2,1,0,76303.87,0,0.2169,0,Low Risk
Male,Delhi,54.1,0,67147.87,2,1,0,71177.24,0,0.6612,1,High Risk
Female,Kolkata,37.1,7,76806.14,1,1,0,16549.73,1,0.5227,1,Medium Risk
Male,Bangalore,60.6,7,54788.52,4,1,0,58316.78,0,0.6366,1,High Risk
Male,Mumbai,41.9,8,32855.36,2,1,0,87516.11,0,0.2363,0,Low Risk
Male,Chennai,30.5,6,89366.8,2,0,0,85056.71,0,0.4686,0,Medium Risk
Female,Delhi,41.1,10,52623.45,2,1,1,28409.6,0,0.2058,0,Low Risk
Male,Mumbai,50.0,0,44575.94,3,1,1,113934.21,1,0.4892,1,Medium Risk
Male,Kolkata,45.8,4,108805.14,1,1,0,108757.51,1,0.6539,1,High Risk
Female,Delhi,38.8,8,65391.37,2,0,0,106782.06,0,0.481,0,Medium Risk
Female,Bangalore,70.6,10,95810.89,2,1,1,40886.49,0,0.3005,0,Medium Risk
Male,Hyderabad,34.3,8,93734.29,1,1,1,42795.71,0,0.295,0,Low Risk
Male,Delhi,34.5,7,65724.3,1,0,0,124103.0,0,0.6107,1,High Risk
Female,Hyderabad,37.4,3,57794.74,2,0,1,53531.89,0,0.2328,0,Low Risk
Male,Bangalore,46.5,6,47701.75,1,1,1,111411.63,0,0.3603,0,Medium Risk
Female,Delhi,34.6,6,43988.14,2,0,1,35685.64,0,0.1959,0,Low Risk
Male,Kolkata,53.8,5,106983.99,2,0,1,85056.71,1,0.4325,0,Medium Risk
Female,Pune,46.1,5,61243.87,2,1,1,54495.81,0,0.4069,0,Medium Risk
Male,Bangalore,31.3,7,38157.12,3,1,1,98981.54,1,0.2304,0,Low Risk
Male,Delhi,31.9,9,98715.16,1,0,1,117550.39,0,0.1713,0,Low Risk
Male,Pune,31.8,8,79183.67,2,1,0,103938.13,0,0.4274,0,Medium Risk
Male,Delhi,46.8,9,87521.39,1,1,0,95522.31,1,0.3824,0,Medium Risk
Female,Delhi,21.8,7,76627.68,1,0,1,25673.5,0,0.1547,0,Low Risk
Male,Delhi,39.6,0,110066.76,1,1,0,91601.01,0,0.6568,1,High Risk
Female,Kolkata,48.7,0,118940.7,2,0,0,53966.64,0,0.5533,1,Medium Risk
Male,Hyderabad,45.7,6,81573.66,1,1,1,87422.37,0,0.3763,0,Medium Risk
Male,Bangalore,41.6,8,89284.63,1,0,1,77370.51,0,0.4281,0,Medium Risk
Female,Hyderabad,40.0,4,23500.86,2,1,0,79517.75,0,0.1285,0,Low Risk
Female,Delhi,18.0,7,51625.04,1,1,0,57688.11,0,0.1993,0,Low Risk
Female,Kolkata,36.6,6,96392.42,1,1,1,126575.69,0,0.3117,0,Medium Risk
Female,Kolkata,49.5,6,87481.63,2,1,1,71671.24,0,0.3286,0,Medium Risk
Male,Delhi,34.5,5,34951.39,1,1,0,45829.56,0,0.2836,0,Low Risk
Male,Pune,53.5,9,56422.06,1,1,0,71415.29,0,0.3693,0,Medium Risk
Female,Pune,43.6,9,82928.21,2,1,0,81618.18,0,0.3405,0,Medium Risk
Female,Delhi,18.0,0,53232.32,1,0,1,123368.84,0,0.16,0,Low Risk
Male,Bangalore,43.4,10,44111.56,2,1,0,85263.67,0,0.373,0,Medium Risk
Male,Mumbai,45.3,8,68875.21,1,1,0,94412.12,0,0.591,1,Medium Risk
Male,Mumbai,57.6,6,50168.52,2,0,1,67864.79,1,0.3809,0,Medium Risk
Male,Bangalore,47.9,8,51288.91,1,1,0,78431.3,0,0.5322,1,Medium Risk
Male,Pune,29.8,10,24231.34,2,0,0,112991.87,0,0.0946,0,Low Risk
Female,Hyderabad,44.5,10,25400.92,2,1,0,60457.44,0,0.1698,0,Low Risk
Female,Mumbai,42.6,3,9551.82,1,0,0,112190.23,0,0.231,0,Low Risk
Female,Mumbai,22.0,3,60226.76,1,1,0,67716.33,0,0.318,0,Medium Risk
Female,Bangalore,31.3,3,32116.22,1,0,1,88660.76,0,0.1826,0,Low Risk
Female,Kolkata,45.8,10,62170.1,2,1,0,52641.35,0,0.3472,0,Medium Risk
Female,Hyderabad,45.1,2,49616.82,3,0,1,51966.67,0,0.5082,1,Medium Risk
Female,Mumbai,47.6,2,64759.46,1,0,0,125453.46,0,0.5977,1,Medium Risk
Female,Bangalore,29.8,4,15990.76,2,1,1,86754.14,1,0.1184,0,Low Risk
Female,Mumbai,49.9,5,0.0,1,1,1,74167.37,0,0.2164,0,Low Risk
Male,Bangalore,38.4,10,25179.27,2,1,1,78696.9,0,0.1645,0,Low Risk
Female,Mumbai,26.4,9,24225.89,2,0,0,58007.26,0,0.0598,0,Low Risk
Female,Bangalore,38.1,2,15579.8,2,0,0,129270.0,0,0.2306,0,Low Risk
Female,Delhi,39.5,0,78616.26,1,0,1,69659.37,0,0.4899,1,Medium Risk
Male,Chennai,32.6,0,34427.11,2,0,0,70397.31,0,0.2608,0,Low Risk
Male,Mumbai,27.9,6,77770.74,2,0,1,116945.7,0,0.2567,0,Low Risk
Male,Bangalore,18.0,9,76128.71,2,0,1,84469.59,0,0.145,0,Low Risk
Male,Mumbai,40.2,10,71299.44,2,1,0,66648.88,0,0.3894,0,Medium Risk
Male,Kolkata,52.2,5,77554.13,1,1,0,76350.33,1,0.6624,1,High Risk
Male,Hyderabad,36.6,8,87920.25,2,1,1,28415.58,0,0.2903,0,Low Risk
Male,Delhi,36.9,9,25055.25,1,0,1,74762.9,0,0.0956,0,Low Risk
Female,Delhi,26.8,2,26608.61,2,1,1,44897.75,0,0.131,0,Low Risk
Male,Pune,28.4,5,89176.01,2,0,1,91122.53,0,0.2932,0,Low Risk
Male,Chennai,35.6,6,48583.6,2,0,1,71691.86,0,0.1879,0,Low Risk
Male,Chennai,31.4,6,71609.15,1,1,0,29360.84,0,0.5747,1,Medium Risk
Female,Hyderabad,39.8,2,104244.96,1,1,1,106494.46,0,0.4144,0,Medium Risk
Male,Hyderabad,46.8,1,70434.97,2,1,0,153602.27,0,0.4756,0,Medium Risk
Female,Mumbai,39.2,3,51307.27,2,1,0,100416.69,1,0.4607,0,Medium Risk
Male,Delhi,26.4,2,49137.68,2,0,1,84943.9,0,0.1873,0,Low Risk
Female,Chennai,50.1,10,42328.3,1,1,1,77398.73,0,0.2992,0,Low Risk
Female,Delhi,52.9,0,74544.64,2,1,1,93985.05,0,0.4856,0,Medium Risk
Male,Mumbai,24.8,8,105717.11,1,0,1,66961.32,0,0.2434,0,Low Risk
Female,Mumbai,22.9,8,139708.34,1,1,1,107975.53,0,0.254,0,Low Risk
Female,Hyderabad,29.0,7,65468.18,1,0,0,76570.15,0,0.2562,0,Low Risk
Male,Mumbai,40.4,4,32507.86,1,1,0,63826.29,1,0.256,0,Low Risk
